"Date","Price (Close)"
"2020-01-01","433.7828149052642"
"2020-01-02","424.1166085308496"
"2020-01-03","439.02315678060955"
"2020-01-04","441.8995672"
"2020-01-05","434.8035065494829"
"2020-01-06","464.36378175270113"
"2020-01-07","473.28168196635545"
"2020-01-08","482.65934721077514"
"2020-01-09","464.44142022263327"
"2020-01-10","481.9007939282429"
"2020-01-11","476.30489943103237"
"2020-01-12","496.87311543049714"
"2020-01-13","485.274764"
"2020-01-14","534.253549171588"
"2020-01-15","534.6636289541466"
"2020-01-16","524.4673543509268"
"2020-01-17","509.1221792616514"
"2020-01-18","516.49386050577"
"2020-01-19","499.1484943485567"
"2020-01-20","483.29120306192016"
"2020-01-21","483.2087586363336"
"2020-01-22","466.4786094509222"
"2020-01-23","468.60461310677823"
"2020-01-24","464.37326341306624"
"2020-01-25","459.5437411895467"
"2020-01-26","480.2552247144367"
"2020-01-27","481.36636604795547"
"2020-01-28","519.6891707375092"
"2020-01-29","519.4826673314005"
"2020-01-30","544.8815727886763"
"2020-01-31","542.0192862623717"
"2020-02-01","548.3080874358666"
"2020-02-02","547.6652975265933"
"2020-02-03","559.671635851542"
"2020-02-04","544.9639486965488"
"2020-02-05","564.4533556647079"
"2020-02-06","565.821227452046"
"2020-02-07","578.6697691933515"
"2020-02-08","578.1064024495993"
"2020-02-09","589.1312038923879"
"2020-02-10","569.18614"
"2020-02-11","588.8806248747294"
"2020-02-12","612.9901392935585"
"2020-02-13","621.4030812269822"
"2020-02-14","637.0629548180128"
"2020-02-15","597.5975560108182"
"2020-02-16","637.5981414005411"
"2020-02-17","610.748323270956"
"2020-02-18","630.2404277364923"
"2020-02-19","639.3059725030001"
"2020-02-20","639.2136058247363"
"2020-02-21","628.6773129991343"
"2020-02-22","638.7658579513878"
"2020-02-23","651.1091517211512"
"2020-02-24","631.1272175988621"
"2020-02-25","585.6629314009983"
"2020-02-26","539.5519220995492"
"2020-02-27","565.531072067209"
"2020-02-28","581.888851279413"
"2020-02-29","554.14301984803"
"2020-03-01","543.2102886848428"
"2020-03-02","576.1746047987449"
"2020-03-03","536.5829159168558"
"2020-03-04","541.77075"
"2020-03-05","546.1705672607706"
"2020-03-06","591.9928473473898"
"2020-03-07","611.9975400000001"
"2020-03-08","512.0381407812444"
"2020-03-09","516.5810471591527"
"2020-03-10","503.448260747727"
"2020-03-11","485.4951050699572"
"2020-03-12","210.85020605385637"
"2020-03-13","320"
"2020-03-14","243.07942773877392"
"2020-03-15","210.55640776423428"
"2020-03-16","205.19063408290975"
"2020-03-17","214.19417288698304"
"2020-03-18","216.35704713642554"
"2020-03-19","272.1184353328958"
"2020-03-20","256.25139028991657"
"2020-03-21","271.96039714611265"
"2020-03-22","255.54871551238878"
"2020-03-23","271.2339829848552"
"2020-03-24","280.59530738813277"
"2020-03-25","283.3306242822488"
"2020-03-26","335.85687635623447"
"2020-03-27","310.0383280764365"
"2020-03-28","311.2731180951103"
"2020-03-29","289.97612418994413"
"2020-03-30","293.0002144620696"
"2020-03-31","291.76390796802895"
"2020-04-01","289.88250798321155"
"2020-04-02","302.2928678498563"
"2020-04-03","298.6312080144389"
"2020-04-04","311.28424377736263"
"2020-04-05","300.2858100578081"
"2020-04-06","323.70531811702426"
"2020-04-07","323.60558461662447"
"2020-04-08","323.55854104954506"
"2020-04-09","327.4112035990967"
"2020-04-10","299.8300993703416"
"2020-04-11","297.15042567872126"
"2020-04-12","288.1483811006027"
"2020-04-13","296.96399015610734"
"2020-04-14","292.56149008115017"
"2020-04-15","288.8241827031345"
"2020-04-16","302.29882007089157"
"2020-04-17","300.57649733517627"
"2020-04-18","321.1616288631838"
"2020-04-19","320.1292895134773"
"2020-04-20","301.61349652141064"
"2020-04-21","311.6993464116656"
"2020-04-22","328.2827198346716"
"2020-04-23","338.5063206523529"
"2020-04-24","338.00819867092673"
"2020-04-25","331.9708350348667"
"2020-04-26","343.69013292159093"
"2020-04-27","339.3185498853431"
"2020-04-28","336.75042510020035"
"2020-04-29","346.4231844267602"
"2020-04-30","335.45992856107125"
"2020-05-01","349.36578606950013"
"2020-05-02","351.792025472685"
"2020-05-03","338.3439365365468"
"2020-05-04","351.5865970048349"
"2020-05-05","341.2468026244341"
"2020-05-06","326.8563481748264"
"2020-05-07","341.3065810999044"
"2020-05-08","331.3809907736737"
"2020-05-09","342.36768017181583"
"2020-05-10","333.7831595467315"
"2020-05-11","317.4246327495729"
"2020-05-12","319.15124177376504"
"2020-05-13","333.5565407870301"
"2020-05-14","331.0614457066461"
"2020-05-15","324.9417433058638"
"2020-05-16","334.1407247192252"
"2020-05-17","342.36902890766464"
"2020-05-18","325.65267564912403"
"2020-05-19","334.23490131880425"
"2020-05-20","330.9593589917775"
"2020-05-21","316.98434041622113"
"2020-05-22","319.4540400619685"
"2020-05-23","338.48982567524183"
"2020-05-24","322.94481780082504"
"2020-05-25","344.7096527985684"
"2020-05-26","338.69354048064565"
"2020-05-27","345.4811687358163"
"2020-05-28","353.26762526912887"
"2020-05-29","494.9032710106439"
"2020-05-30","510.97321273917777"
"2020-05-31","459.91392060936545"
"2020-06-01","461.49714964333145"
"2020-06-02","446.0996852244124"
"2020-06-03","423.4565503483007"
"2020-06-04","421.66446651916146"
"2020-06-05","480.204159031171"
"2020-06-06","494.99799875256986"
"2020-06-07","542.369037982628"
"2020-06-08","558.0637062195415"
"2020-06-09","694.3117296501734"
"2020-06-10","669.3143930866712"
"2020-06-11","602.5186680280596"
"2020-06-12","591.9607164078623"
"2020-06-13","550.8700221536687"
"2020-06-14","511.0500643707993"
"2020-06-15","550.5387428526936"
"2020-06-16","540.6636687835908"
"2020-06-17","540.4073618762271"
"2020-06-18","524.7191188517361"
"2020-06-19","514.7182535950003"
"2020-06-20","519.6136718458476"
"2020-06-21","510.9586113768745"
"2020-06-22","523.6805446087837"
"2020-06-23","503.78"
"2020-06-24","482.96303458407465"
"2020-06-25","463.7505889143894"
"2020-06-26","455.1215"
"2020-06-27","439.5839"
"2020-06-28","448.9699296873621"
"2020-06-29","453.36752037797885"
"2020-06-30","455.2915506837208"
"2020-07-01","445.32617643394144"
"2020-07-02","439.7161"
"2020-07-03","444.8657936751642"
"2020-07-04","485.9687002541372"
"2020-07-05","469.46730861829025"
"2020-07-06","466.5247957457219"
"2020-07-07","459.38665861280356"
"2020-07-08","459.7052912602794"
"2020-07-09","452.8504"
"2020-07-10","451.5507922952834"
"2020-07-11","472.38800448670844"
"2020-07-12","460.7529599165831"
"2020-07-13","447.9964840751685"
"2020-07-14","463.7016195962759"
"2020-07-15","457.11418892910075"
"2020-07-16","442.9732829839618"
"2020-07-17","449.7604915477416"
"2020-07-18","455"
"2020-07-19","466.4652"
"2020-07-20","451.04871086222744"
