Date,Users,Volume,Transactions
Sat Dec 19 2020,204,98562.99,230
Sun Dec 20 2020,159,537816.27,141
Mon Dec 21 2020,147,455052.46,113
Tue Dec 22 2020,158,514497.48,87
Wed Dec 23 2020,154,288752.39,68
Thu Dec 24 2020,132,950348.22,64
Fri Dec 25 2020,171,269742.1,67
Sat Dec 26 2020,209,229267.66,82
Sun Dec 27 2020,190,754208.61,76
Mon Dec 28 2020,188,346490.58,57
Tue Dec 29 2020,158,535424.07,66
Wed Dec 30 2020,125,282039.88,66
Thu Dec 31 2020,259,1327693.39,62
Fri Jan 01 2021,164,222749.24,50
Sat Jan 02 2021,47,964147.07,34
Sun Jan 03 2021,135,1027941.56,28
Mon Jan 04 2021,185,1115618.48,81
Tue Jan 05 2021,226,1970279.5,69
Wed Jan 06 2021,144,605261.64,73
Thu Jan 07 2021,138,439085.33,96
Fri Jan 08 2021,181,403647.72,118
Sat Jan 09 2021,182,632469.71,168
Sun Jan 10 2021,70,309680.75,80
Mon Jan 11 2021,184,732811.81,221
Tue Jan 12 2021,226,524646.53,183
Wed Jan 13 2021,177,364737.21,136
Thu Jan 14 2021,217,1403481.12,206
Fri Jan 15 2021,174,1182457.16,203
Sat Jan 16 2021,257,964009.95,366
Sun Jan 17 2021,441,1433253.29,497
Mon Jan 18 2021,411,1826036.23,458
Tue Jan 19 2021,484,2682056.88,553
Wed Jan 20 2021,293,880224.56,320
Thu Jan 21 2021,270,837524.85,276
Fri Jan 22 2021,231,436485.51,249
Sat Jan 23 2021,332,547349.99,412
Sun Jan 24 2021,330,932387.83,365
Mon Jan 25 2021,383,718708.01,468
Tue Jan 26 2021,343,1671247.44,448
Wed Jan 27 2021,367,753726.58,452
Thu Jan 28 2021,323,1187362.95,427
Fri Jan 29 2021,249,622508.09,316
Sat Jan 30 2021,192,316308.06,236
Sun Jan 31 2021,140,211807.43,150
Mon Feb 01 2021,172,2607988.93,156
Tue Feb 02 2021,139,373556,149
Wed Feb 03 2021,89,1122307.1,102
Thu Feb 04 2021,107,483219.15,134
Fri Feb 05 2021,150,530362.83,172
Sat Feb 06 2021,201,476182.11,248
Sun Feb 07 2021,352,648881.05,826
Mon Feb 08 2021,283,775270.54,464
Tue Feb 09 2021,280,1646753.95,371
Wed Feb 10 2021,292,17122584.94,334
Thu Feb 11 2021,228,1285525.17,252
Fri Feb 12 2021,283,811609.51,397
Sat Feb 13 2021,214,509720.42,272
Sun Feb 14 2021,246,780389.42,337
