Date,Users,Volume,Transactions
Mon Nov 09 2020,189
Tue Nov 10 2020,132
Wed Nov 11 2020,129
Thu Nov 12 2020,117
Fri Nov 13 2020,84
Sat Nov 14 2020,84
Sun Nov 15 2020,103
Mon Nov 16 2020,123
Tue Nov 17 2020,159
Wed Nov 18 2020,173
Thu Nov 19 2020,202
Fri Nov 20 2020,160
Sat Nov 21 2020,124
Sun Nov 22 2020,181
Mon Nov 23 2020,165
Tue Nov 24 2020,169
Wed Nov 25 2020,129
Thu Nov 26 2020,126
Fri Nov 27 2020,157
Sat Nov 28 2020,119
Sun Nov 29 2020,127
Mon Nov 30 2020,165
Tue Dec 01 2020,148
Wed Dec 02 2020,156
Thu Dec 03 2020,164
Fri Dec 04 2020,132
Sat Dec 05 2020,133
Sun Dec 06 2020,123
Mon Dec 07 2020,157
Tue Dec 08 2020,161
Wed Dec 09 2020,140
Thu Dec 10 2020,167
Fri Dec 11 2020,137
Sat Dec 12 2020,103
Sun Dec 13 2020,165
Mon Dec 14 2020,210
Tue Dec 15 2020,159
Wed Dec 16 2020,133
Thu Dec 17 2020,196
Fri Dec 18 2020,209
Sat Dec 19 2020,204
Sun Dec 20 2020,159
Mon Dec 21 2020,147
Tue Dec 22 2020,158
Wed Dec 23 2020,154
Thu Dec 24 2020,132
Fri Dec 25 2020,171
Sat Dec 26 2020,209
Sun Dec 27 2020,190
Mon Dec 28 2020,188
Tue Dec 29 2020,158
Wed Dec 30 2020,125
Thu Dec 31 2020,259
Fri Jan 01 2021,164
Sat Jan 02 2021,47
Sun Jan 03 2021,135
Mon Jan 04 2021,185
Tue Jan 05 2021,226
Wed Jan 06 2021,144
Thu Jan 07 2021,138
Fri Jan 08 2021,181
Sat Jan 09 2021,182
Sun Jan 10 2021,70
Mon Jan 11 2021,184
Tue Jan 12 2021,226
Wed Jan 13 2021,177
Thu Jan 14 2021,217
Fri Jan 15 2021,174
Sat Jan 16 2021,257
Sun Jan 17 2021,441
Mon Jan 18 2021,411
Tue Jan 19 2021,484
Wed Jan 20 2021,293
Thu Jan 21 2021,270
Fri Jan 22 2021,231
Sat Jan 23 2021,332
Sun Jan 24 2021,330
Mon Jan 25 2021,383
Tue Jan 26 2021,343
Wed Jan 27 2021,367
Thu Jan 28 2021,323
Fri Jan 29 2021,249
Sat Jan 30 2021,192
Sun Jan 31 2021,140
Mon Feb 01 2021,172
Tue Feb 02 2021,139
Wed Feb 03 2021,89
Thu Feb 04 2021,107
Fri Feb 05 2021,150
Sat Feb 06 2021,201
Sun Feb 07 2021,352
Mon Feb 08 2021,283
Tue Feb 09 2021,280
Wed Feb 10 2021,292
Thu Feb 11 2021,228
Fri Feb 12 2021,283
Sat Feb 13 2021,214
Sun Feb 14 2021,246
Mon Feb 15 2021,396
Tue Feb 16 2021,304
Wed Feb 17 2021,305
Thu Feb 18 2021,299
Fri Feb 19 2021,419
Sat Feb 20 2021,526
Sun Feb 21 2021,469
Mon Feb 22 2021,379
Tue Feb 23 2021,699
Wed Feb 24 2021,845
Thu Feb 25 2021,759
Fri Feb 26 2021,1170
Sat Feb 27 2021,1094
Sun Feb 28 2021,1255
Mon Mar 01 2021,2365
Tue Mar 02 2021,1366
Wed Mar 03 2021,1050
Thu Mar 04 2021,696
Fri Mar 05 2021,721
Sat Mar 06 2021,814
Sun Mar 07 2021,696
Mon Mar 08 2021,737
Tue Mar 09 2021,606
Wed Mar 10 2021,623
Thu Mar 11 2021,638
Fri Mar 12 2021,524
Sat Mar 13 2021,646
Sun Mar 14 2021,550
Mon Mar 15 2021,516
Tue Mar 16 2021,531
Wed Mar 17 2021,491
Thu Mar 18 2021,602
Fri Mar 19 2021,930
Sat Mar 20 2021,719
Sun Mar 21 2021,825
Mon Mar 22 2021,805
Tue Mar 23 2021,757
Wed Mar 24 2021,591
Thu Mar 25 2021,634
Fri Mar 26 2021,692
Sat Mar 27 2021,761
Sun Mar 28 2021,726
Mon Mar 29 2021,622
Tue Mar 30 2021,531
Wed Mar 31 2021,644
Thu Apr 01 2021,680
Fri Apr 02 2021,894
Sat Apr 03 2021,874
Sun Apr 04 2021,931
Mon Apr 05 2021,859
Tue Apr 06 2021,752
Wed Apr 07 2021,1238
Thu Apr 08 2021,1267
Fri Apr 09 2021,953
Sat Apr 10 2021,1055
Sun Apr 11 2021,878
Mon Apr 12 2021,1204
Tue Apr 13 2021,2491
Wed Apr 14 2021,1524
Thu Apr 15 2021,929
Fri Apr 16 2021,859
Sat Apr 17 2021,889
Sun Apr 18 2021,791
Mon Apr 19 2021,682
Tue Apr 20 2021,1081
Wed Apr 21 2021,1222
Thu Apr 22 2021,1242
Fri Apr 23 2021,1466
Sat Apr 24 2021,1735
Sun Apr 25 2021,2637
Mon Apr 26 2021,3811
Tue Apr 27 2021,3880
Wed Apr 28 2021,4288
Thu Apr 29 2021,5194
Fri Apr 30 2021,4721
Sat May 01 2021,4759
Sun May 02 2021,3911
Mon May 03 2021,3956
Tue May 04 2021,3494
Wed May 05 2021,5119
Thu May 06 2021,8520
Fri May 07 2021,3109
Sat May 08 2021,2462
Sun May 09 2021,1640
Mon May 10 2021,1514
Tue May 11 2021,2109
Wed May 12 2021,2730
Thu May 13 2021,3082
Fri May 14 2021,4315
Sat May 15 2021,4531
Sun May 16 2021,3424
Mon May 17 2021,5457
Tue May 18 2021,3895
Wed May 19 2021,4905
Thu May 20 2021,4101
Fri May 21 2021,4098
Sat May 22 2021,3246
Sun May 23 2021,4552
Mon May 24 2021,5360
Tue May 25 2021,6356
Wed May 26 2021,7162
Thu May 27 2021,5242
Fri May 28 2021,4827
Sat May 29 2021,4426
Sun May 30 2021,4915
Mon May 31 2021,5825
Tue Jun 01 2021,6003
Wed Jun 02 2021,6043
Thu Jun 03 2021,5195
Fri Jun 04 2021,5394
Sat Jun 05 2021,5476
Sun Jun 06 2021,6325
Mon Jun 07 2021,6375
Tue Jun 08 2021,7562
Wed Jun 09 2021,11150
Thu Jun 10 2021,8287
Fri Jun 11 2021,6989
Sat Jun 12 2021,8059
Sun Jun 13 2021,10272
Mon Jun 14 2021,12022
Tue Jun 15 2021,11686
Wed Jun 16 2021,9767
Thu Jun 17 2021,7511
Fri Jun 18 2021,6118
Sat Jun 19 2021,5734
Sun Jun 20 2021,5843
Mon Jun 21 2021,5325
Tue Jun 22 2021,5482
Wed Jun 23 2021,5637
Thu Jun 24 2021,5274
Fri Jun 25 2021,4012
Sat Jun 26 2021,3671
Sun Jun 27 2021,4285
Mon Jun 28 2021,5573
Tue Jun 29 2021,4694
Wed Jun 30 2021,5152
Thu Jul 01 2021,4830
Fri Jul 02 2021,4357
Sat Jul 03 2021,4098
Sun Jul 04 2021,3985
Mon Jul 05 2021,3157
Tue Jul 06 2021,3643
Wed Jul 07 2021,3487
Thu Jul 08 2021,3807
Fri Jul 09 2021,3991
Sat Jul 10 2021,3896
Sun Jul 11 2021,5019
Mon Jul 12 2021,4187
Tue Jul 13 2021,3682
Wed Jul 14 2021,3832
Thu Jul 15 2021,5140
Fri Jul 16 2021,4513
Sat Jul 17 2021,3571
Sun Jul 18 2021,3959
Mon Jul 19 2021,4307
Tue Jul 20 2021,4804
Wed Jul 21 2021,4221
Thu Jul 22 2021,4521
Fri Jul 23 2021,4418
Sat Jul 24 2021,4060
Sun Jul 25 2021,4135
Mon Jul 26 2021,4551
Tue Jul 27 2021,4186
Wed Jul 28 2021,4312
Thu Jul 29 2021,3920
Fri Jul 30 2021,3761
Sat Jul 31 2021,3823
Sun Aug 01 2021,3908
Mon Aug 02 2021,3775
Tue Aug 03 2021,3532
Wed Aug 04 2021,2877
Thu Aug 05 2021,3573
Fri Aug 06 2021,3222
Sat Aug 07 2021,3701
Sun Aug 08 2021,3252
Mon Aug 09 2021,3450
Tue Aug 10 2021,3319
Wed Aug 11 2021,3670
Thu Aug 12 2021,3709
Fri Aug 13 2021,3820
Sat Aug 14 2021,3765
Sun Aug 15 2021,3775
Mon Aug 16 2021,4153
Tue Aug 17 2021,4901
Wed Aug 18 2021,5008
Thu Aug 19 2021,6542
Fri Aug 20 2021,5575
Sat Aug 21 2021,5360
Sun Aug 22 2021,4828
Mon Aug 23 2021,4463
Tue Aug 24 2021,4094
Wed Aug 25 2021,4810
Thu Aug 26 2021,4040
Fri Aug 27 2021,4881
Sat Aug 28 2021,4675
Sun Aug 29 2021,4582
Mon Aug 30 2021,4293
Tue Aug 31 2021,4104
Wed Sep 01 2021,4149
Thu Sep 02 2021,3226
Fri Sep 03 2021,3646
Sat Sep 04 2021,3700
Sun Sep 05 2021,3491
Mon Sep 06 2021,3410
Tue Sep 07 2021,3467
Wed Sep 08 2021,3796
Thu Sep 09 2021,4405
Fri Sep 10 2021,4723
Sat Sep 11 2021,4544
Sun Sep 12 2021,4412
Mon Sep 13 2021,4600
Tue Sep 14 2021,4519
Wed Sep 15 2021,4080
Thu Sep 16 2021,3779
Fri Sep 17 2021,4181
Sat Sep 18 2021,3990
Sun Sep 19 2021,3506
Mon Sep 20 2021,3428
Tue Sep 21 2021,4964
Wed Sep 22 2021,4361
Thu Sep 23 2021,3785
Fri Sep 24 2021,4234
Sat Sep 25 2021,3523
Sun Sep 26 2021,3069
Mon Sep 27 2021,3195
Tue Sep 28 2021,3250
Wed Sep 29 2021,2996
Thu Sep 30 2021,2956
Fri Oct 01 2021,3756
Sat Oct 02 2021,3990
Sun Oct 03 2021,3132
Mon Oct 04 2021,2795
Tue Oct 05 2021,2461
Wed Oct 06 2021,2420
Thu Oct 07 2021,2871
Fri Oct 08 2021,3550
Sat Oct 09 2021,3313
Sun Oct 10 2021,2821
Mon Oct 11 2021,3460
Tue Oct 12 2021,3451
Wed Oct 13 2021,3115
Thu Oct 14 2021,2837
Fri Oct 15 2021,4154
Sat Oct 16 2021,5539
Sun Oct 17 2021,6558
Mon Oct 18 2021,5595
Tue Oct 19 2021,4421
Wed Oct 20 2021,4085
