Date,Users,Volume,Transactions
Mon May 03 2021,22,170959.91,54
Tue May 04 2021,2843,171461851.8,4018
Wed May 05 2021,14317,512250702.4,19201
Thu May 06 2021,20157,555140233.1,26000
Fri May 07 2021,34723,765086955.3,45804
Sat May 08 2021,30338,576589083,36913
Sun May 09 2021,23927,780792667.6,29431
Mon May 10 2021,20776,700234430.1,24507
Tue May 11 2021,17088,1310101747,20868
Wed May 12 2021,15647,1638308783,19805
Thu May 13 2021,15590,939300889.8,19058
Fri May 14 2021,16453,939656989.3,20650
Sat May 15 2021,16350,1173721752,21386
Sun May 16 2021,15241,1522077344,20630
Mon May 17 2021,15365,1206141943,20611
Tue May 18 2021,11929,2710422921,17612
Wed May 19 2021,12659,1682187384,18516
Thu May 20 2021,12051,1767798129,17801
Fri May 21 2021,11075,1296181533,16573
Sat May 22 2021,10747,1978005384,17095
Sun May 23 2021,12217,2013625550,18981
Mon May 24 2021,12922,1804430902,20044
Tue May 25 2021,14147,1713592293,21320
Wed May 26 2021,12195,1534688088,18220
Thu May 27 2021,11109,1623399697,17106
Fri May 28 2021,10600,1466078953,16712
Sat May 29 2021,10635,1182284558,16463
Sun May 30 2021,11493,1242701228,17637
Mon May 31 2021,11588,1175106262,17223
Tue Jun 01 2021,12855,915615610.2,18490
Wed Jun 02 2021,14507,1046300042,20426
Thu Jun 03 2021,12892,1182535465,18727
Fri Jun 04 2021,12594,913311182.2,18388
Sat Jun 05 2021,12068,688162356.9,17308
Sun Jun 06 2021,14287,1036099747,20777
Mon Jun 07 2021,14773,1703013824,22471
Tue Jun 08 2021,12945,1403568818,19048
Wed Jun 09 2021,14478,1037455139,21277
Thu Jun 10 2021,14381,932017861.9,21396
Fri Jun 11 2021,13428,864595222.1,20143
Sat Jun 12 2021,11916,931636351.3,18199
Sun Jun 13 2021,13864,862865702.3,20426
Mon Jun 14 2021,16463,887143488.6,24675
Tue Jun 15 2021,16695,818396903.6,24354
Wed Jun 16 2021,14836,761478550.7,22212
Thu Jun 17 2021,13372,1128674495,20900
Fri Jun 18 2021,11636,799569201.1,17977
Sat Jun 19 2021,12225,955500347.8,19869
Sun Jun 20 2021,13028,1933052372,20798
Mon Jun 21 2021,13579,1461188937,21511
Tue Jun 22 2021,12739,1023142850,19671
Wed Jun 23 2021,12787,853466757.2,19536
Thu Jun 24 2021,12893,1201726476,20219
Fri Jun 25 2021,12570,1240943558,20543
Sat Jun 26 2021,12619,1371672876,19731
Sun Jun 27 2021,14510,2292642778,23154
