"Date","Transaction Volume"
"2020-08-12","0"
"2020-08-13","0"
"2020-08-14","0"
"2020-08-15","37497735.02718195"
"2020-08-16","53985868.443661936"
"2020-08-17","38985753.43706026"
"2020-08-18","27883422.253780115"
"2020-08-19","24416631.652389362"
"2020-08-20","24627884.643596087"
"2020-08-21","23287635.60763482"
"2020-08-22","19748297.740642697"
"2020-08-23","18080548.401756596"
"2020-08-24","43388076.42802327"
"2020-08-25","18591110.805630013"
"2020-08-26","40667105.4080577"
"2020-08-27","36197876.99728918"
"2020-08-28","48364195.23019736"
"2020-08-29","25049157.921018433"
"2020-08-30","28528950.980945185"
"2020-08-31","41346117.7320842"
"2020-09-01","84521641.48195963"
"2020-09-02","33741596.75561346"
"2020-09-03","23509774.482884556"
"2020-09-04","47258479.056305826"
"2020-09-05","22255797.695929933"
"2020-09-06","27009736.176808592"
"2020-09-07","17804334.69510142"
"2020-09-08","26521343.74870309"
"2020-09-09","31735543.174448464"
"2020-09-10","30992166.21696792"
"2020-09-11","27943871.220289573"
"2020-09-12","16805123.259725392"
"2020-09-13","26479944.9078312"
"2020-09-14","21627297.799872648"
"2020-09-15","25268891.152393077"
"2020-09-16","12642163.21105117"
"2020-09-17","11222351.472011823"
"2020-09-18","15878358.244110279"
"2020-09-19","17501506.44102464"
"2020-09-20","12999359.10752796"
"2020-09-21","14321423.496713474"
"2020-09-22","11511184.764430452"
"2020-09-23","9499582.244511047"
"2020-09-24","8240099.120066442"
"2020-09-25","12759843.781545332"
"2020-09-26","10596971.79890115"
"2020-09-27","8226849.926782405"
"2020-09-28","6228246.349449274"
"2020-09-29","15229952.996592695"
"2020-09-30","7783356.395794328"
"2020-10-01","5097823.749114878"
"2020-10-02","9422832.425212996"
"2020-10-03","6429735.840453644"
"2020-10-04","9893560.40965136"
"2020-10-05","6852144.92713804"
"2020-10-06","9744935.180576188"
"2020-10-07","7338156.959856482"
"2020-10-08","5951776.971092048"
"2020-10-09","6751899.675400745"
"2020-10-10","3167304.7310618996"
"2020-10-11","4483057.802393827"
"2020-10-12","4946940.250600017"
"2020-10-13","6067150.032259573"
"2020-10-14","4041330.5400874186"
"2020-10-15","4674802.066158893"
"2020-10-16","7580766.019354042"
"2020-10-17","3740375.2277172212"
"2020-10-18","4456034.459395306"
"2020-10-19","2548554.687873471"
"2020-10-20","5526876.197501074"
"2020-10-21","5023593.838246949"
"2020-10-22","6522963.853642227"
