Date,Users,Volume,Transactions
Sun Dec 06 2020,28
Mon Dec 07 2020,31
Tue Dec 08 2020,39
Wed Dec 09 2020,31
Thu Dec 10 2020,25
Fri Dec 11 2020,35
Sat Dec 12 2020,24
Sun Dec 13 2020,25
Mon Dec 14 2020,27
Tue Dec 15 2020,15
Wed Dec 16 2020,23
Thu Dec 17 2020,22
Fri Dec 18 2020,27
Sat Dec 19 2020,27
Sun Dec 20 2020,24
Mon Dec 21 2020,25
Tue Dec 22 2020,33
Wed Dec 23 2020,29
Thu Dec 24 2020,17
Fri Dec 25 2020,28
Sat Dec 26 2020,37
Sun Dec 27 2020,26
Mon Dec 28 2020,28
Tue Dec 29 2020,22
Wed Dec 30 2020,28
Thu Dec 31 2020,31
Fri Jan 01 2021,29
Sat Jan 02 2021,27
Sun Jan 03 2021,28
Mon Jan 04 2021,24
Tue Jan 05 2021,31
Wed Jan 06 2021,36
Thu Jan 07 2021,33
Fri Jan 08 2021,25
Sat Jan 09 2021,22
Sun Jan 10 2021,15
Mon Jan 11 2021,22
Tue Jan 12 2021,37
Wed Jan 13 2021,33
Thu Jan 14 2021,40
Fri Jan 15 2021,38
Sat Jan 16 2021,38
Sun Jan 17 2021,39
Mon Jan 18 2021,19
Tue Jan 19 2021,25
Wed Jan 20 2021,22
Thu Jan 21 2021,20
Fri Jan 22 2021,32
Sat Jan 23 2021,48
Sun Jan 24 2021,36
Mon Jan 25 2021,45
Tue Jan 26 2021,44
Wed Jan 27 2021,57
Thu Jan 28 2021,32
Fri Jan 29 2021,34
Sat Jan 30 2021,33
Sun Jan 31 2021,40
Mon Feb 01 2021,34
Tue Feb 02 2021,38
Wed Feb 03 2021,36
Thu Feb 04 2021,25
Fri Feb 05 2021,32
Sat Feb 06 2021,38
Sun Feb 07 2021,29
Mon Feb 08 2021,25
Tue Feb 09 2021,26
Wed Feb 10 2021,29
Thu Feb 11 2021,27
Fri Feb 12 2021,39
Sat Feb 13 2021,43
Sun Feb 14 2021,54
Mon Feb 15 2021,60
Tue Feb 16 2021,46
Wed Feb 17 2021,54
Thu Feb 18 2021,43
Fri Feb 19 2021,41
Sat Feb 20 2021,40
Sun Feb 21 2021,32
Mon Feb 22 2021,26
Tue Feb 23 2021,31
Wed Feb 24 2021,67
Thu Feb 25 2021,58
Fri Feb 26 2021,77
Sat Feb 27 2021,70
Sun Feb 28 2021,76
Mon Mar 01 2021,76
Tue Mar 02 2021,92
Wed Mar 03 2021,71
Thu Mar 04 2021,54
Fri Mar 05 2021,83
Sat Mar 06 2021,73
Sun Mar 07 2021,71
Mon Mar 08 2021,81
Tue Mar 09 2021,69
Wed Mar 10 2021,69
Thu Mar 11 2021,53
Fri Mar 12 2021,80
Sat Mar 13 2021,92
Sun Mar 14 2021,74
Mon Mar 15 2021,90
Tue Mar 16 2021,64
Wed Mar 17 2021,76
Thu Mar 18 2021,61
Fri Mar 19 2021,72
Sat Mar 20 2021,61
Sun Mar 21 2021,39
Mon Mar 22 2021,54
Tue Mar 23 2021,40
Wed Mar 24 2021,54
Thu Mar 25 2021,61
Fri Mar 26 2021,58
Sat Mar 27 2021,53
Sun Mar 28 2021,62
Mon Mar 29 2021,53
Tue Mar 30 2021,53
Wed Mar 31 2021,54
Thu Apr 01 2021,61
Fri Apr 02 2021,44
Sat Apr 03 2021,71
Sun Apr 04 2021,72
Mon Apr 05 2021,79
Tue Apr 06 2021,51
Wed Apr 07 2021,71
Thu Apr 08 2021,45
Fri Apr 09 2021,51
