Date,Users,Volume,Transactions
Mon May 03 2021,2328,315264718.6,2768
Tue May 04 2021,2243,115626894.1,2563
Wed May 05 2021,2304,167460267,2579
Thu May 06 2021,2257,139342465.1,2488
Fri May 07 2021,1974,272600306.6,2427
Sat May 08 2021,1987,171770223.5,2426
Sun May 09 2021,1819,381453596.3,2197
Mon May 10 2021,1577,220231220.3,1907
Tue May 11 2021,1941,745762624.7,2409
Wed May 12 2021,2157,516588356.9,2617
Thu May 13 2021,2202,422455480.9,2665
Fri May 14 2021,2393,262126901.6,2798
Sat May 15 2021,2638,285290161,3265
Sun May 16 2021,2397,362988346.2,2962
Mon May 17 2021,2656,264785895.3,3155
Tue May 18 2021,2184,1414786398,3213
Wed May 19 2021,2227,615092785,3016
Thu May 20 2021,2325,666931022.5,3157
Fri May 21 2021,2372,312507247.6,3071
Sat May 22 2021,2298,1048108416,3478
Sun May 23 2021,2486,635260893,3714
Mon May 24 2021,2240,467315500.3,2955
Tue May 25 2021,2550,575809579.8,3205
Wed May 26 2021,2391,290821139.2,2951
Thu May 27 2021,2464,319888240.8,3229
Fri May 28 2021,2364,215246983.1,2957
Sat May 29 2021,2199,669536300.3,2585
Sun May 30 2021,2129,171284237.6,2609
Mon May 31 2021,3518,111447979.7,3920
Tue Jun 01 2021,3486,289846402.7,3795
Wed Jun 02 2021,3288,217113415.8,3461
Thu Jun 03 2021,3069,165020286.9,3324
Fri Jun 04 2021,2986,117532936,2998
Sat Jun 05 2021,2993,67118725.84,3190
Sun Jun 06 2021,3131,174012421.4,3293
Mon Jun 07 2021,3197,299264615.6,3610
Tue Jun 08 2021,3123,241650263.8,3464
Wed Jun 09 2021,3041,199472332.6,3331
Thu Jun 10 2021,2775,220288979.4,3277
Fri Jun 11 2021,2705,270766391.3,3181
Sat Jun 12 2021,2894,184722327.2,3275
Sun Jun 13 2021,2846,159388007,3102
Mon Jun 14 2021,2878,204146702.5,3588
Tue Jun 15 2021,2820,134085656.1,3278
Wed Jun 16 2021,2676,131310920.1,3024
Thu Jun 17 2021,2767,200254868.6,3315
Fri Jun 18 2021,2557,119675631.3,2953
Sat Jun 19 2021,2644,176177718.6,3048
Sun Jun 20 2021,2689,416925006,3498
Mon Jun 21 2021,2609,373929640.8,3371
Tue Jun 22 2021,2662,162428491.9,3110
Wed Jun 23 2021,2560,154470861.3,2914
Thu Jun 24 2021,2437,213266940,2938
Fri Jun 25 2021,2523,139011594.6,2873
Sat Jun 26 2021,2482,105009709.6,2870
Sun Jun 27 2021,2585,205121838,2912
Mon Jun 28 2021,2838,164471951.9,3203
Tue Jun 29 2021,2485,166455522.7,2830
Wed Jun 30 2021,2343,137359986.4,2717
Thu Jul 01 2021,2357,130100074,2771
Fri Jul 02 2021,2436,233178421.2,2757
Sat Jul 03 2021,2529,166664148.1,2920
Sun Jul 04 2021,2892,192849849,3043
Mon Jul 05 2021,2019,192771676.9,2353
Tue Jul 06 2021,2092,151801562.8,2354
Wed Jul 07 2021,2081,154425056.9,2294
Thu Jul 08 2021,2264,46807414.65,2600
Fri Jul 09 2021,2298,140779842.1,2486
Sat Jul 10 2021,2246,47621100.6,2447
Sun Jul 11 2021,2474,91631223.53,2559
Mon Jul 12 2021,2123,101276190.9,2387
Tue Jul 13 2021,2436,92343634.32,3144
Wed Jul 14 2021,2938,69808052.73,3873
Thu Jul 15 2021,2463,171123141.4,2900
Fri Jul 16 2021,2494,75302362.85,2773
Sat Jul 17 2021,2380,66561906.76,2752
Sun Jul 18 2021,3213,148192168.3,3672
Mon Jul 19 2021,2795,182791692.5,3319
Tue Jul 20 2021,2810,189560571,3429
Wed Jul 21 2021,2478,228418752,2749
Thu Jul 22 2021,2722,114257073.4,3096
Fri Jul 23 2021,2779,599622131.9,3235
Sat Jul 24 2021,2458,200370960.6,2689
Sun Jul 25 2021,2865,474181073.3,3733
Mon Jul 26 2021,2435,159583168.2,2752
Tue Jul 27 2021,2336,83945585.88,2585
Wed Jul 28 2021,2410,96538215.85,3248
Thu Jul 29 2021,2387,138374639.8,2777
Fri Jul 30 2021,2833,114192448,3266
Sat Jul 31 2021,2738,200299716.5,3261
Sun Aug 01 2021,2559,111906762.4,2942
Mon Aug 02 2021,2410,105013806.9,2796
Tue Aug 03 2021,2646,107857785.4,3184
Wed Aug 04 2021,2305,160515233.4,2548
Thu Aug 05 2021,2815,281225769.6,3333
Fri Aug 06 2021,2800,345961373.8,2885
Sat Aug 07 2021,2745,131992269.1,2944
Sun Aug 08 2021,2684,368090379.7,3003
Mon Aug 09 2021,2440,131936098.7,2431
Tue Aug 10 2021,2497,187205844.2,2658
Wed Aug 11 2021,2421,244160513.6,2473
Thu Aug 12 2021,2457,303336312.3,2559
Fri Aug 13 2021,2460,83737533,2448
Sat Aug 14 2021,2582,87951838.78,2530
Sun Aug 15 2021,2692,333823776,2701
Mon Aug 16 2021,2931,312871222.7,3109
Tue Aug 17 2021,3033,137335970.4,3207
Wed Aug 18 2021,3114,170770797.6,3328
Thu Aug 19 2021,3181,300925793.6,3431
Fri Aug 20 2021,3106,168363405.5,3185
Sat Aug 21 2021,4232,94634437.38,4962
Sun Aug 22 2021,3266,175151085.9,3517
Mon Aug 23 2021,2749,151848282.2,2831
Tue Aug 24 2021,2785,119483765.4,3115
Wed Aug 25 2021,2648,108753585.4,2720
Thu Aug 26 2021,2066,101467711.8,2059
Fri Aug 27 2021,2475,62115395.05,2483
Sat Aug 28 2021,3185,124799413.3,3717
Sun Aug 29 2021,2750,104545817.4,2941
Mon Aug 30 2021,2475,141006871.6,2610
Tue Aug 31 2021,2184,215480859.1,2241
Wed Sep 01 2021,2538,271400195.5,2628
Thu Sep 02 2021,2397,169701528.2,2557
Fri Sep 03 2021,2074,120169778,2203
Sat Sep 04 2021,2056,82835196.53,2114
Sun Sep 05 2021,2115,128369322.4,2192
Mon Sep 06 2021,2355,369275157.7,2647
Tue Sep 07 2021,2072,216239921.5,2274
Wed Sep 08 2021,2409,143555055.7,2624
Thu Sep 09 2021,2855,176791014.4,3188
Fri Sep 10 2021,3511,88162332.65,3878
Sat Sep 11 2021,3787,97281582.31,4563
Sun Sep 12 2021,2903,121644167,3180
Mon Sep 13 2021,3447,115928368,3742
Tue Sep 14 2021,3180,121977142.5,3472
Wed Sep 15 2021,2586,145803218.7,2627
Thu Sep 16 2021,2468,125088314.3,2565
Fri Sep 17 2021,3231,65808675.68,3444
Sat Sep 18 2021,3623,85910492.19,4084
Sun Sep 19 2021,2509,309866015.6,2737
Mon Sep 20 2021,2663,269428802,2993
Tue Sep 21 2021,2656,134562053.4,2830
Wed Sep 22 2021,2766,127391155.5,2919
Thu Sep 23 2021,2672,173165330.6,2816
Fri Sep 24 2021,3184,89210411.83,3678
Sat Sep 25 2021,2268,193201526.4,2336
Sun Sep 26 2021,2346,117276024.7,2294
Mon Sep 27 2021,2083,109214945.5,2107
Tue Sep 28 2021,2695,94384200.95,2863
Wed Sep 29 2021,2349,124981072.7,2524
Thu Sep 30 2021,2394,141229520,2526
Fri Oct 01 2021,2756,96024998.7,2880
Sat Oct 02 2021,3003,100199584.8,3119
Sun Oct 03 2021,2335,94920012.5,2421
Mon Oct 04 2021,2387,133375467.1,2534
Tue Oct 05 2021,2144,132494072.8,2248
Wed Oct 06 2021,1982,143808954.5,2039
Thu Oct 07 2021,2070,84995213.04,2152
Fri Oct 08 2021,3078,71021153.14,3334
Sat Oct 09 2021,3164,83245991.48,3602
Sun Oct 10 2021,2645,113678511.1,2795
Mon Oct 11 2021,2592,95587467.47,2766
Tue Oct 12 2021,2719,115754242.8,2780
Wed Oct 13 2021,2719,207191966.5,2640
Thu Oct 14 2021,2585,271977133.5,3041
Fri Oct 15 2021,2589,150412196.6,2591
Sat Oct 16 2021,3135,118114483.9,3250
Sun Oct 17 2021,2865,100382723.1,2970
Mon Oct 18 2021,2918,233496941.1,2954
Tue Oct 19 2021,2817,173024644.6,2892
Wed Oct 20 2021,2577,212756735.6,2651
Thu Oct 21 2021,2551,170541226.5,2549
Fri Oct 22 2021,2861,134237781.4,2907
Sat Oct 23 2021,2855,159930449.8,2971
Sun Oct 24 2021,2824,155333331.1,2996
Mon Oct 25 2021,2686,246030374.2,2830
Tue Oct 26 2021,2319,296021001.6,2486
Wed Oct 27 2021,2408,148947142.9,2522
Thu Oct 28 2021,2667,345886530,3008
Fri Oct 29 2021,2413,315833010.3,2592
Sat Oct 30 2021,2466,266165904.9,2373
Sun Oct 31 2021,2259,145964429.3,2153
Mon Nov 01 2021,2498,236601203.7,2695
Tue Nov 02 2021,2570,180284778.8,2627
Wed Nov 03 2021,2564,164309798.3,2592
Thu Nov 04 2021,2463,129018897,2389
Fri Nov 05 2021,2588,123949653.9,2568
Sat Nov 06 2021,2942,147196158.9,2751
Sun Nov 07 2021,2727,186161629,2638
Mon Nov 08 2021,3067,180899943.9,3252
Tue Nov 09 2021,3474,493734334.3,3768
Wed Nov 10 2021,4026,181485856.6,4875
Thu Nov 11 2021,3715,151331594.4,4331
Fri Nov 12 2021,3015,103070676.9,3099
Sat Nov 13 2021,3441,88830401.36,3448
Sun Nov 14 2021,2857,128081243.3,2991
Mon Nov 15 2021,3323,369554923.8,3645
Tue Nov 16 2021,3500,229172495.6,3508
Wed Nov 17 2021,3224,333816233.1,3285
Thu Nov 18 2021,3167,241652822.9,3163
Fri Nov 19 2021,3470,168224644.5,3448
