"Date","Real Volume"
"2022-04-27","6448.80675"
"2022-04-28","164584.12475"
"2022-04-29","42826.788"
"2022-04-30","74718.107"
"2022-05-01","128701.28825"
"2022-05-02","167785.31675"
"2022-05-03","183172.68125"
"2022-05-04","135839.4185"
"2022-05-05","116507.3315"
"2022-05-06","141290.77825"
"2022-05-07","89156.492"
"2022-05-08","102961.62225"
"2022-05-09","332831.01625"
"2022-05-10","215725.47875"
"2022-05-11","277344.059"
"2022-05-12","245984.14825"
"2022-05-13","215399.90425"
"2022-05-14","100181.08275"
"2022-05-15","53032.098"
"2022-05-16","142085.39775"
"2022-05-17","97772.94025"
"2022-05-18","95925.23725"
"2022-05-19","59547.06575"
"2022-05-20","200815.16125"
"2022-05-21","131366.45675"
"2022-05-22","121063.15424999999"
"2022-05-23","289561.77175"
"2022-05-24","145733.53375"
"2022-05-25","121026.79475"
"2022-05-26","110153.3415"
"2022-05-27","54335.7485"
"2022-05-28","34073.80075"
"2022-05-29","40655.7745"
"2022-05-30","45224.2915"
"2022-05-31","53707.85025"
"2022-06-01","66570.545"
"2022-06-02","26407.17725"
"2022-06-03","35587.4005"
"2022-06-04","43784.12625"
"2022-06-05","19524.077250000002"
"2022-06-06","58404.128000000004"
"2022-06-07","81510.08725"
"2022-06-08","35241.17575"
"2022-06-09","75526.52725"
"2022-06-10","32636.6825"
"2022-06-11","33347.68375"
"2022-06-12","56430.8355"
"2022-06-13","120810.18625"
"2022-06-14","96573.96675"
"2022-06-15","107245.4245"
"2022-06-16","75651.743"
"2022-06-17","31497.102"
"2022-06-18","42840.4705"
"2022-06-19","62625.91675"
"2022-06-20","87800.0355"
"2022-06-21","47335.741500000004"
"2022-06-22","30173.826"
"2022-06-23","18913.49775"
"2022-06-24","38731.5305"
"2022-06-25","15560.77325"
"2022-06-26","18514.468"
"2022-06-27","21734.62225"
"2022-06-28","39421.18125"
"2022-06-29","25195.624"
"2022-06-30","18331.584536900427"
"2022-07-01","36864.29822454851"
"2022-07-02","30947.592248995785"
"2022-07-03","26705.6862231039"
"2022-07-04","22967.657951504774"
"2022-07-05","31596.410378808356"
"2022-07-06","52981.99052711295"
"2022-07-07","42129.55619757074"
"2022-07-08","63242.69365432199"
"2022-07-09","9654.515863858436"
"2022-07-10","39054.78541152985"
"2022-07-11","21491.819235730174"
"2022-07-12","18995.398219587834"
"2022-07-13","24820.728915897827"
"2022-07-14","21499.941381081095"
"2022-07-15","21748.41685662964"
"2022-07-16","22141.829389847637"
"2022-07-17","20494.85370199432"
"2022-07-18","27433.24099570254"
"2022-07-19","34937.01694519719"
"2022-07-20","40807.81560033466"
"2022-07-21","21096.989735240946"
"2022-07-22","17698.72059531068"
"2022-07-23","28015.93696277706"
"2022-07-24","16949.965937580175"
"2022-07-25","24352.364435589316"
"2022-07-26","12769.090386023854"
"2022-07-27","16068.469609493819"
"2022-07-28","9763.435471723944"
"2022-07-29","39550.55011843383"
"2022-07-30","36020.55969981147"
"2022-07-31","25469.5624186106"
"2022-08-01","6908.783934630443"
"2022-08-02","16085.611977132052"
"2022-08-03","32753.369439919898"
"2022-08-04","5673.672321666387"
"2022-08-05","79794.43570965267"
"2022-08-06","11604.376161521222"
"2022-08-07","36093.82071007762"
"2022-08-08","64169.08226379295"
"2022-08-09","117841.33095971415"
"2022-08-10","94659.66669051732"
"2022-08-11","273067.77880607115"
"2022-08-12","26074.072756851772"
"2022-08-13","36940.68011288377"
"2022-08-14","32963.664249467096"
"2022-08-15","31483.680116150983"
"2022-08-16","4020.5843020024263"
"2022-08-17","26884.755257304667"
"2022-08-18","14041.734411892658"
"2022-08-19","23545.723569423928"
"2022-08-20","17268.02299907445"
"2022-08-21","47391.08105963662"
"2022-08-22","33730.07104951981"
2022-08-23,11180.393
2022-08-24,11180.393
2022-08-25,25924.737
2022-08-26,21371.715
2022-08-27,9363.475
2022-08-28,11492.041
2022-08-29,9267.087
2022-08-30,8451.868
2022-08-31,14825.552
2022-09-01,55076.817
2022-09-02,8280.96
2022-09-03,11505.012
2022-09-04,81224.902
