"Date","Price (Close)"
"2020-01-01","1.8062344689881806"
"2020-01-02","1.733837595364045"
"2020-01-03","1.8021184254759404"
"2020-01-04","1.822665447705173"
"2020-01-05","1.7947921926744081"
"2020-01-06","1.9379209911502138"
"2020-01-07","2.105604366118497"
"2020-01-08","2.1869717951989176"
"2020-01-09","2.1873921347192793"
"2020-01-10","2.227425388457069"
"2020-01-11","2.2742154434078174"
"2020-01-12","2.2373580168652873"
"2020-01-13","2.188972550971987"
"2020-01-14","2.374204762907964"
"2020-01-15","2.3939723247631233"
"2020-01-16","2.489460275989283"
"2020-01-17","2.6947980117227504"
"2020-01-18","2.7697650720870253"
"2020-01-19","2.6201884614963458"
"2020-01-20","2.6852719504540494"
"2020-01-21","2.6687219557625705"
"2020-01-22","2.635525049660046"
"2020-01-23","2.463354123299672"
"2020-01-24","2.497906335680775"
"2020-01-25","2.4429492448471217"
"2020-01-26","2.5708315748322796"
"2020-01-27","2.6009609902525197"
"2020-01-28","2.632837842556077"
"2020-01-29","2.7733453483903765"
"2020-01-30","2.9109724817382334"
"2020-01-31","2.820599578716307"
"2020-02-01","2.8359780472396885"
"2020-02-02","2.823736254605456"
"2020-02-03","2.7687872245144978"
"2020-02-04","2.7310281400037417"
"2020-02-05","2.836619883898701"
"2020-02-06","2.8862045267516145"
"2020-02-07","3.3027223836153494"
"2020-02-08","3.420172583831912"
"2020-02-09","3.500657947101319"
"2020-02-10","3.3855904302826394"
"2020-02-11","4.0143498574384475"
"2020-02-12","3.9999616197202346"
"2020-02-13","3.875749365751397"
"2020-02-14","4.435721134404233"
"2020-02-15","4.322359464389441"
"2020-02-16","4.462887613298752"
"2020-02-17","4.310143166927379"
"2020-02-18","4.561522305891836"
"2020-02-19","4.390581508047654"
"2020-02-20","4.269415549234591"
"2020-02-21","4.282431788762689"
"2020-02-22","4.113936543556928"
"2020-02-23","4.2516331284051105"
"2020-02-24","3.9172794969019975"
"2020-02-25","3.488862325827764"
"2020-02-26","3.5643971940495036"
"2020-02-27","3.952829231731726"
"2020-02-28","4.171328305047144"
"2020-02-29","4.063043427724295"
"2020-03-01","3.8575844201492617"
"2020-03-02","4.2430116167556955"
"2020-03-03","4.5876785120324985"
"2020-03-04","4.6436878637696015"
"2020-03-05","4.721093043035558"
"2020-03-06","4.6933820745919865"
"2020-03-07","4.350510265503004"
"2020-03-08","4.056012249850475"
"2020-03-09","4.128245367577552"
"2020-03-10","4.083645922345643"
"2020-03-11","3.8210992033908537"
"2020-03-12","2.034019256749308"
"2020-03-13","2.457474602675366"
"2020-03-14","2.148277671520038"
"2020-03-15","2.1091537202527277"
"2020-03-16","1.7883100568900048"
"2020-03-17","1.8700345836422991"
"2020-03-18","1.9556146475737648"
"2020-03-19","2.248734387603085"
"2020-03-20","2.2604142349012624"
"2020-03-21","2.2800973212595252"
"2020-03-22","1.9918191492643507"
"2020-03-23","2.257681958685564"
"2020-03-24","2.318882253840247"
"2020-03-25","2.2612395211020964"
"2020-03-26","2.2689156707159426"
"2020-03-27","2.141370404344713"
"2020-03-28","2.142062431026334"
"2020-03-29","2.0081917310686306"
"2020-03-30","2.1396447639195437"
"2020-03-31","2.269594002866407"
"2020-04-01","2.2814389781990996"
"2020-04-02","2.2961860921779813"
"2020-04-03","2.3031218993583527"
"2020-04-04","2.3205911615930113"
"2020-04-05","2.2662274154727586"
"2020-04-06","2.5604517464275256"
"2020-04-07","2.7303313081558014"
"2020-04-08","3.17191525819981"
"2020-04-09","3.3139582946125903"
"2020-04-10","3.2249912375514747"
"2020-04-11","3.297062420316789"
"2020-04-12","3.4220616717559302"
"2020-04-13","3.379569317789556"
"2020-04-14","3.254320327409883"
"2020-04-15","3.1912365104117235"
"2020-04-16","3.4166407623230257"
"2020-04-17","3.4564817257599594"
"2020-04-18","3.7857653393392057"
"2020-04-19","3.596451037589614"
"2020-04-20","3.438637131776102"
"2020-04-21","3.465772751449958"
"2020-04-22","3.683303917787965"
"2020-04-23","3.8261358903657796"
"2020-04-24","3.779690641518688"
"2020-04-25","3.788998750209244"
"2020-04-26","3.724043477753004"
"2020-04-27","3.64366683653325"
"2020-04-28","3.6488849185240335"
"2020-04-29","3.8889018404197264"
"2020-04-30","3.7061827295967613"
"2020-05-01","3.7589646537428383"
"2020-05-02","3.823091350277598"
"2020-05-03","3.7139334111735764"
"2020-05-04","3.7554446744041305"
"2020-05-05","3.686511803773085"
"2020-05-06","3.590815627290518"
"2020-05-07","3.768357185910433"
"2020-05-08","3.8038579462953557"
"2020-05-09","4.0143067865870306"
"2020-05-10","3.760914532879325"
"2020-05-11","3.584519712480765"
"2020-05-12","3.6975736377612516"
"2020-05-13","3.771584766466074"
"2020-05-14","3.8100492468057374"
"2020-05-15","3.6588695450470987"
"2020-05-16","3.7614391452593323"
"2020-05-17","3.7824389941436545"
"2020-05-18","3.887900142783013"
"2020-05-19","3.9476607595345916"
"2020-05-20","4.085303884489119"
"2020-05-21","3.8255205494624454"
"2020-05-22","4.059641017483263"
"2020-05-23","3.926446907907528"
"2020-05-24","3.7892638568444017"
"2020-05-25","3.8607045398067315"
"2020-05-26","3.8447242817515566"
"2020-05-27","3.854977529658924"
"2020-05-28","4.0467621690033875"
"2020-05-29","3.9784939381884774"
"2020-05-30","4.175674196365803"
"2020-05-31","4.138355275379131"
"2020-06-01","4.384175352120234"
"2020-06-02","4.39866760003276"
"2020-06-03","4.487169395151672"
"2020-06-04","4.425335938412713"
"2020-06-05","4.355860309099828"
"2020-06-06","4.3510290424771885"
"2020-06-07","4.349967585059642"
"2020-06-08","4.476331582379393"
"2020-06-09","4.439436921083669"
"2020-06-10","4.425554783302793"
"2020-06-11","3.953450093863282"
"2020-06-12","4.080487013579271"
"2020-06-13","4.109372124711921"
"2020-06-14","3.9337334059855102"
"2020-06-15","3.927166926237957"
"2020-06-16","4.049402061097318"
"2020-06-17","4.162593669027391"
"2020-06-18","4.138145558794045"
"2020-06-19","4.092756745025596"
"2020-06-20","4.173109453092253"
"2020-06-21","4.178303306531923"
"2020-06-22","4.484562177736714"
"2020-06-23","4.804281176313951"
"2020-06-24","4.703134886907076"
"2020-06-25","4.809206898212185"
"2020-06-26","4.6778057473176435"
"2020-06-27","4.402082567281214"
"2020-06-28","4.562739140893027"
"2020-06-29","4.611857976746041"
"2020-06-30","4.569086523449839"
"2020-07-01","4.70958858401603"
"2020-07-02","4.800347359766945"
"2020-07-03","4.733125390450195"
"2020-07-04","4.819570829746791"
"2020-07-05","4.7467207152938915"
"2020-07-06","5.3639553722472"
"2020-07-07","5.725147418081893"
"2020-07-08","6.500505592847289"
"2020-07-09","6.082725807750192"
"2020-07-10","6.146896398590021"
"2020-07-11","6.1013989095474415"
"2020-07-12","7.344416693264343"
"2020-07-13","7.162583307507684"
"2020-07-14","8.130704231604794"
"2020-07-15","8.640459073660756"
"2020-07-16","8.349654214027389"
"2020-07-17","8.259943352593517"
"2020-07-18","7.9747494855229455"
"2020-07-19","8.086381817214933"
"2020-07-20","7.233676005682077"
"2020-07-21","7.315108058008835"
"2020-07-22","7.481095564368861"
"2020-07-23","7.908853241608773"
"2020-07-24","7.449268167844542"
"2020-07-25","7.681843722977261"
"2020-07-26","7.506310271885631"
"2020-07-27","7.1110008966248754"
"2020-07-28","7.248569664075781"
"2020-07-29","7.096631868767274"
"2020-07-30","7.4207689364134275"
"2020-07-31","7.81373580357249"
"2020-08-01","8.330350994514466"
"2020-08-02","8.284879641352967"
"2020-08-03","9.255868801562988"
"2020-08-04","9.868933179199816"
"2020-08-05","9.534958677225891"
"2020-08-06","10.239143797398528"
"2020-08-07","10.142798274352016"
"2020-08-08","12.722061867168495"
"2020-08-09","13.818823494696282"
"2020-08-10","13.48651652397683"
"2020-08-11","12.989082753924237"
"2020-08-12","16.476671130519172"
"2020-08-13","17.20321175206606"
"2020-08-14","16.975433470859418"
"2020-08-15","19.22940806771995"
"2020-08-16","18.82016902241349"
"2020-08-17","16.83785992442796"
