"Date","Real Volume"
"2020-01-01","7075477.0929165315"
"2020-01-02","7492805.205571349"
"2020-01-03","9340700.679822927"
"2020-01-04","7260275.214453216"
"2020-01-05","8344571.846306128"
"2020-01-06","17664218.03660475"
"2020-01-07","38491136.82968158"
"2020-01-08","76798571.2853756"
"2020-01-09","32060578.69359521"
"2020-01-10","30620910.46442491"
"2020-01-11","31061910.192534335"
"2020-01-12","17630002.2609339"
"2020-01-13","14684327.68435289"
"2020-01-14","47337855.59958135"
"2020-01-15","47300259.65187638"
"2020-01-16","35126656.055445805"
"2020-01-17","89683795.18032841"
"2020-01-18","36668649.39564954"
"2020-01-19","42946642.60484915"
"2020-01-20","28080543.921575822"
"2020-01-21","23611866.89737437"
"2020-01-22","13467655.852624437"
"2020-01-23","32094306.961136173"
"2020-01-24","26540386.171508554"
"2020-01-25","12381877.962181572"
"2020-01-26","13474814.658535156"
"2020-01-27","22655042.398248352"
"2020-01-28","16450992.565633398"
"2020-01-29","34857785.03961803"
"2020-01-30","43210123.24731561"
"2020-01-31","27868079.62014994"
"2020-02-01","19664476.008867856"
"2020-02-02","21512258.548875973"
"2020-02-03","21675442.21373321"
"2020-02-04","24254586.041689195"
"2020-02-05","29564760.32125477"
"2020-02-06","31177533.426161315"
"2020-02-07","123748932.1557271"
"2020-02-08","86982189.86610214"
"2020-02-09","55758514.63021403"
"2020-02-10","59586841.44756108"
"2020-02-11","116367232.23838976"
"2020-02-12","146983168.571904"
"2020-02-13","93944231.69316988"
"2020-02-14","128464620.60198967"
"2020-02-15","186486367.78015038"
"2020-02-16","232290172.50980547"
"2020-02-17","164228757.9621752"
"2020-02-18","107437261.10128485"
"2020-02-19","124012145.0858496"
"2020-02-20","99798259.66205539"
"2020-02-21","82188384.50600567"
"2020-02-22","67287019.32949819"
"2020-02-23","53068988.79915648"
"2020-02-24","78607584.2609451"
"2020-02-25","107774323.08175977"
"2020-02-26","167120265.6651418"
"2020-02-27","159356140.64438412"
"2020-02-28","161941123.83699924"
"2020-02-29","126702425.94780965"
"2020-03-01","123627234.25569773"
"2020-03-02","121074568.88502324"
"2020-03-03","171006847.4688404"
"2020-03-04","225724978.65741488"
"2020-03-05","144368035.14602605"
"2020-03-06","90515849.37871452"
"2020-03-07","92924728.95286837"
"2020-03-08","156996101.29230317"
"2020-03-09","254001071.58661512"
