"Date","Real Volume"
"2020-08-26",""
"2020-08-27",""
"2020-08-28","9395917.163347958"
"2020-08-29","14587233.496876597"
"2020-08-30","29006426.576685667"
"2020-08-31","39259318.45058373"
"2020-09-01","116150823.81320551"
"2020-09-02","394203173.4768335"
"2020-09-03","447194812.1111102"
"2020-09-04","218047566.18798503"
"2020-09-05","496701784.35619986"
"2020-09-06","390635185.54699975"
"2020-09-07","302504938.36575395"
"2020-09-08","231230480.5377473"
"2020-09-09","344735533.9615002"
"2020-09-10","332691558.40201795"
"2020-09-11","368724453.9159719"
"2020-09-12","261691534.15445483"
"2020-09-13","210393170.49745318"
"2020-09-14","234504761.9526472"
"2020-09-15","293535412.48224336"
"2020-09-16","102611742.52751632"
"2020-09-17","120717484.515181"
"2020-09-18","180314116.48681548"
"2020-09-19","131134107.48011687"
"2020-09-20","115269244.43012862"
"2020-09-21","68976531.95226364"
"2020-09-22","54291868.62962911"
"2020-09-23","78508154.79881461"
"2020-09-24","66262306.638972506"
"2020-09-25","41295796.22872395"
"2020-09-26","35303645.84947586"
"2020-09-27","23710835.03066964"
"2020-09-28","24130506.211322762"
"2020-09-29","27603819.386531662"
"2020-09-30","28377455.205962494"
"2020-10-01","23710200.309241492"
"2020-10-02","29402789.482124146"
"2020-10-03","16333439.394608147"
"2020-10-04","41043021.876752384"
"2020-10-05","46040664.84441441"
"2020-10-06","79970348.9441577"
"2020-10-07","75360302.4444119"
"2020-10-08","75702656.63053335"
"2020-10-09","46955416.446644336"
"2020-10-10","41547115.85931219"
"2020-10-11","38342481.19718218"
"2020-10-12","21417995.4136059"
"2020-10-13","12719898.971409794"
"2020-10-14","15727453.965014793"
"2020-10-15","12477186.944777591"
"2020-10-16","16532640.803684514"
"2020-10-17","7788512.38280295"
"2020-10-18","8865599.795813447"
"2020-10-19","7724465.502613348"
"2020-10-20","8690386.665452896"
"2020-10-21","13114873.978310447"
"2020-10-22","13289740.190338854"
"2020-10-23","8947171.142628193"
"2020-10-24","4994970.378061259"
"2020-10-25","5140846.592829729"
"2020-10-26","12422392.246211164"
"2020-10-27","24365486.637407657"
"2020-10-28","19953558.64181184"
"2020-10-29","18279939.417139333"
"2020-10-30","18248133.756855786"
"2020-10-31","6957515.42174157"
"2020-11-01","3650732.1885616896"
"2020-11-02","8051987.892719257"
"2020-11-03","12368700.048373545"
"2020-11-04","8382059.304988118"
"2020-11-05","10813095.1135951"
"2020-11-06","17288262.991673756"
"2020-11-07","27835926.921788227"
"2020-11-08","9023316.367802136"
"2020-11-09","9839587.685876416"
"2020-11-10","16257198.90159785"
"2020-11-11","25688465.347493775"
"2020-11-12","16261301.281268321"
"2020-11-13","61152880.057578474"
"2020-11-14","72859559.21283482"
"2020-11-15","159099842.1577611"
"2020-11-16","145608103.5641201"
"2020-11-17","70350574.72647983"
"2020-11-18","58655834.993215226"
"2020-11-19","148997843.96042833"
"2020-11-20","139152100.15839103"
"2020-11-21","67236112.21755065"
"2020-11-22","58438480.42668455"
"2020-11-23","52148800.521485"
"2020-11-24","88127531.25071037"
"2020-11-25","64458151.48926459"
"2020-11-26","113858162.91404282"
"2020-11-27","94207013.57897831"
"2020-11-28","30544356.12958776"
"2020-11-29","30650531.58270609"
"2020-11-30","46052363.01978702"
"2020-12-01","256513912.1239879"
"2020-12-02","250383925.06630015"
"2020-12-03","84464917.41709754"
"2020-12-04","80656309.80483429"
"2020-12-05","111485619.11570242"
"2020-12-06","71991095.06784478"
"2020-12-07","101459615.20046897"
"2020-12-08","110095531.73819503"
"2020-12-09","84406597.2088766"
"2020-12-10","69308673.29688403"
"2020-12-11","44443665.9175481"
"2020-12-12","52721803.80070054"
"2020-12-13","74407278.49678053"
"2020-12-14","89496761.97198476"
"2020-12-15","109056408.6690806"
"2020-12-16","149417353.7688332"
"2020-12-17","99960114.4403548"
"2020-12-18","61752079.16104501"
"2020-12-19","117346009.42610283"
"2020-12-20","75223776.16615726"
"2020-12-21","85587738.62344"
"2020-12-22","79929906.41647692"
"2020-12-23","104729031.61103629"
"2020-12-24","134646117.93994355"
"2020-12-25","84271644.58629286"
"2020-12-26","43613877.3862522"
"2020-12-27","100602712.28205681"
"2020-12-28","110527851.96850002"
"2020-12-29","74597590.89469315"
"2020-12-30","79280947.16408572"
"2020-12-31","79741974.83078216"
"2021-01-01","144715433.9153996"
"2021-01-02","128040968.68821527"
"2021-01-03","174104312.17750803"
"2021-01-04","181270865.19133434"
"2021-01-05","154829416.8199497"
"2021-01-06","129174448.06856246"
"2021-01-07","207008848.2749966"
"2021-01-08","271421863.5785391"
"2021-01-09","225852176.9069197"
"2021-01-10","116358167.13146769"
"2021-01-11","179985277.0992025"
"2021-01-12","215658865.85784447"
"2021-01-13","242718680.9158501"
"2021-01-14","198487796.7907374"
"2021-01-15","421214576.04109305"
"2021-01-16","290913182.93307704"
"2021-01-17","304455383.1339737"
"2021-01-18","226486983.63036162"
"2021-01-19","217409677.78835377"
"2021-01-20","203524534.49801788"
"2021-01-21","333736060.2405793"
"2021-01-22","148544799.14921355"
"2021-01-23","140623299.0679236"
"2021-01-24","288040543.15837646"
"2021-01-25","509109295.6924775"
"2021-01-26","431943890.957937"
"2021-01-27","313969253.00326854"
"2021-01-28","387611067.4508968"
"2021-01-29","348665749.9346737"
"2021-01-30","401566697.3999658"
"2021-01-31","773696477.3240659"
"2021-02-01","709191301.384315"
"2021-02-02","551172655.6938473"
"2021-02-03","434977485.51351506"
"2021-02-04","843694777.0177324"
"2021-02-05","478184457.01385164"
"2021-02-06","621686022.0017724"
"2021-02-07","471431230.2033224"
"2021-02-08","398237034.9200357"
"2021-02-09","307333717.6219233"
"2021-02-10","504594814.13048464"
"2021-02-11","343750714.0979157"
"2021-02-12","337337558.5506857"
"2021-02-13","199893385.88607657"
"2021-02-14","198070754.42121828"
"2021-02-15","635395302.0757953"
"2021-02-16","299795819.74447143"
"2021-02-17","419564058.03101087"
"2021-02-18","224786527.91549218"
"2021-02-19","438161690.3084415"
"2021-02-20","1580881614.4194434"
"2021-02-21","448438581.5512421"
"2021-02-22","621221964.0336224"
"2021-02-23","734451649.7556987"
"2021-02-24","329777061.4386864"
"2021-02-25","427626020.46061933"
"2021-02-26","543426895.5889201"
"2021-02-27","424506360.6370378"
"2021-02-28","361260690.393539"
"2021-03-01","426403556.45550436"
"2021-03-02","1387564743.223768"
"2021-03-03","462099863.9318931"
"2021-03-04","386393687.7503944"
"2021-03-05","286044044.90533113"
"2021-03-06","161054294.47666088"
"2021-03-07","296269097.3455666"
"2021-03-08","250604523.94956517"
"2021-03-09","567650819.1103497"
"2021-03-10","321951933.7836115"
"2021-03-11","433941537.54058325"
"2021-03-12","448802428.0190487"
"2021-03-13","947561306.3085588"
"2021-03-14","424851746.1576301"
"2021-03-15","348756439.93695796"
"2021-03-16","252204093.41269642"
"2021-03-17","147612347.31214228"
"2021-03-18","176564736.9926218"
"2021-03-19","162000110.29778004"
"2021-03-20","144415474.01799604"
"2021-03-21","172005698.3993041"
"2021-03-22","204608401.8903294"
"2021-03-23","213193962.8595825"
"2021-03-24","240739501.1626479"
"2021-03-25","289276100.4974153"
"2021-03-26","203155770.87367815"
"2021-03-27","98188769.0033254"
"2021-03-28","117030714.8967739"
"2021-03-29","161317151.25701863"
"2021-03-30","111768636.35764925"
"2021-03-31","257322571.56672508"
"2021-04-01","192234686.91760272"
"2021-04-02","251979503.85338333"
"2021-04-03","260993554.62944356"
"2021-04-04","162087055.07176915"
"2021-04-05","132782360.4419612"
"2021-04-06","218512624.3618986"
"2021-04-07","167234627.39425805"
"2021-04-08","93363358.88922435"
"2021-04-09","143794323.37868017"
"2021-04-10","128298285.81837918"
"2021-04-11","135928110.67031246"
"2021-04-12","743938803.8116696"
"2021-04-13","327508124.4500065"
"2021-04-14","539039092.746177"
"2021-04-15","259406585.03909045"
"2021-04-16","240054189.62771615"
"2021-04-17","221052039.14178762"
"2021-04-18","1036821115.4149858"
"2021-04-19","498120945.2826785"
"2021-04-20","328789814.3319751"
"2021-04-21","271673650.7121299"
"2021-04-22","517535009.1465699"
"2021-04-23","360708807.99719137"
"2021-04-24","168870195.57017025"
"2021-04-25","175503308.04483175"
"2021-04-26","228797149.73682615"
"2021-04-27","364853708.50393194"
"2021-04-28","323859098.3881359"
"2021-04-29","350570709.6190135"
"2021-04-30","197560896.51271003"
"2021-05-01","202274245.78067082"
"2021-05-02","255713433.0097618"
"2021-05-03","255243837.0047054"
"2021-05-04","307565497.6682033"
"2021-05-05","243397225.6242531"
"2021-05-06","1099888264.808626"
"2021-05-07","788331473.7699448"
"2021-05-08","299015460.24382216"
"2021-05-09","191237559.52098224"
"2021-05-10","445120436.0146263"
"2021-05-11","282815385.2738204"
"2021-05-12","1394022320.3487656"
"2021-05-13","623570729.3589917"
"2021-05-14","967092857.4233472"
"2021-05-15","460152509.6660842"
"2021-05-16","397491437.6223904"
"2021-05-17","804863435.5154314"
"2021-05-18","1839421591.4176345"
"2021-05-19","1640777638.424872"
"2021-05-20","1288113740.514634"
"2021-05-21","730953354.8766371"
"2021-05-22","650885377.8741387"
"2021-05-23","1006670790.7255223"
"2021-05-24","771023786.9209023"
"2021-05-25","724251062.033734"
"2021-05-26","738749258.5735477"
"2021-05-27","336620229.48302066"
"2021-05-28","309837417.75660646"
"2021-05-29","250847885.6601318"
"2021-05-30","270770645.2207044"
"2021-05-31","314958906.4008617"
"2021-06-01","243045373.70218834"
"2021-06-02","196382921.73006758"
"2021-06-03","201192002.99590218"
"2021-06-04","193828760.24658713"
"2021-06-05","196770847.44869858"
"2021-06-06","94372996.55565926"
"2021-06-07","179161923.71589035"
"2021-06-08","224240667.42974505"
"2021-06-09","212684465.14337096"
"2021-06-10","147811562.57411495"
"2021-06-11","145139067.8372721"
"2021-06-12","174411873.19557402"
"2021-06-13","160329019.59957656"
"2021-06-14","161945292.9366922"
"2021-06-15","135578080.25448328"
"2021-06-16","123726280.44657493"
"2021-06-17","98062223.08860417"
"2021-06-18","97848646.79557851"
"2021-06-19","58562075.116181314"
"2021-06-20","285031746.3573699"
"2021-06-21","233972412.31425172"
"2021-06-22","394175276.95620894"
"2021-06-23","176423623.83539543"
"2021-06-24","105217190.70427836"
"2021-06-25","95684929.74213204"
"2021-06-26","93612246.41076346"
"2021-06-27","76388717.20915169"
"2021-06-28","101295121.65225731"
"2021-06-29","122355688.6804669"
"2021-06-30","111152357.88576898"
"2021-07-01","81652481.62912905"
"2021-07-02","3703601.3334957096"
"2021-07-03","43042635.915938616"
"2021-07-04","75172901.26747328"
"2021-07-05","119286943.61600262"
"2021-07-06","465850690.452305"
"2021-07-07","284678033.98027"
"2021-07-08","167636368.52260843"
"2021-07-09","161105620.34835306"
"2021-07-10","86733218.28495744"
"2021-07-11","85396565.64062178"
"2021-07-12","100263672.84376845"
"2021-07-13","129132736.3928043"
"2021-07-14","127035561.88788708"
"2021-07-15","144333901.1252523"
"2021-07-16","110714683.11233613"
"2021-07-17","255509135.9895634"
"2021-07-18","133061603.90897971"
"2021-07-19","187883335.38122493"
"2021-07-20","136395087.62584016"
"2021-07-21","158057323.38689288"
"2021-07-22","298047637.1586722"
"2021-07-23","326151269.8862463"
"2021-07-24","182898779.2064952"
"2021-07-25","130901017.16377677"
"2021-07-26","341643946.28866315"
"2021-07-27","272052582.0368753"
"2021-07-28","184711897.91356072"
"2021-07-29","128660674.08420788"
"2021-07-30","151138130.2117033"
"2021-07-31","129458033.2241901"
"2021-08-01","143002503.57545894"
"2021-08-02","112820253.67693731"
"2021-08-03","111314652.45679525"
"2021-08-04","129205711.23584606"
"2021-08-05","218835283.53378686"
"2021-08-06","275414002.6949197"
"2021-08-07","201669797.94757047"
"2021-08-08","149392027.96346185"
"2021-08-09","207770451.2850013"
"2021-08-10","336599386.78457594"
"2021-08-11","375213235.06647813"
"2021-08-12","339575362.98758554"
"2021-08-13","310739901.8488609"
"2021-08-14","189019935.98618123"
"2021-08-15","204385491.0769683"
"2021-08-16","550965553.114746"
"2021-08-17","791871193.2395726"
"2021-08-18","555159103.5583509"
"2021-08-19","544892638.8125033"
"2021-08-20","447032958.78136927"
"2021-08-21","337855839.0280896"
"2021-08-22","204116923.34525257"
"2021-08-23","213673782.44378322"
"2021-08-24","402976927.90654165"
"2021-08-25","348800409.0579054"
"2021-08-26","351479935.50185275"
"2021-08-27","304669297.3846373"
"2021-08-28","165490105.19406053"
"2021-08-29","197848310.6556243"
"2021-08-30","278689541.2123295"
"2021-08-31","435001520.8584657"
"2021-09-01","524431289.98089427"
"2021-09-02","361351509.17123705"
"2021-09-03","358763606.1411401"
"2021-09-04","182774726.189068"
"2021-09-05","347755801.16442263"
"2021-09-06","273427196.95020515"
"2021-09-07","711369066.7031534"
"2021-09-08","502657061.42710257"
"2021-09-09","409321900.3367627"
"2021-09-10","272265233.6278658"
"2021-09-11","160510116.62334758"
"2021-09-12","262792026.24007308"
"2021-09-13","370214096.85296345"
"2021-09-14","499595794.2816084"
"2021-09-15","786167355.8993999"
"2021-09-16","1099240746.6064425"
"2021-09-17","1305536505.2556238"
"2021-09-18","560965151.1703916"
"2021-09-19","270426849.27108246"
"2021-09-20","457738720.4827799"
"2021-09-21","369857750.68231744"
"2021-09-22","347411863.8910448"
"2021-09-23","292644412.52834994"
"2021-09-24","458089238.8994626"
"2021-09-25","213595667.21757564"
"2021-09-26","851853392.0386084"
"2021-09-27","537790731.3343523"
"2021-09-28","422891884.7422138"
"2021-09-29","306286482.79268664"
"2021-09-30","199514433.65575722"
"2021-10-01","344743498.3336276"
"2021-10-02","180968415.3824912"
"2021-10-03","176473497.98662835"
"2021-10-04","296780893.0873862"
"2021-10-05","242013579.19903618"
"2021-10-06","293359633.3508919"
"2021-10-07","239753092.99702054"
"2021-10-08","313402129.85649323"
"2021-10-09","92533547.20713075"
"2021-10-10","168587658.15375054"
"2021-10-11","183233849.40537313"
"2021-10-12","187525056.65510535"
"2021-10-13","283847036.683198"
"2021-10-14","231794564.8110737"
"2021-10-15","253386979.97263056"
"2021-10-16","292785394.6108547"
"2021-10-17","182322939.16900852"
"2021-10-18","167204226.95839104"
"2021-10-19","176191465.6847761"
"2021-10-20","231220110.74362263"
"2021-10-21","226022343.1360516"
"2021-10-22","177793817.9805054"
"2021-10-23","130943219.11639348"
"2021-10-24","188506390.14777496"
"2021-10-25","151489024.63085917"
"2021-10-26","503038121.4176159"
"2021-10-27","459705382.64766717"
"2021-10-28","293177482.83309984"
"2021-10-29","283054649.37325513"
"2021-10-30","156804567.40049624"
"2021-10-31","187216421.21673995"
"2021-11-01","594463530.8855569"
"2021-11-02","318233884.3078728"
"2021-11-03","392476843.6048451"
"2021-11-04","278163447.20891935"
"2021-11-05","132167073.79597764"
"2021-11-06","151221447.51613438"
"2021-11-07","190534301.4844967"
"2021-11-08","167699183.97099155"
"2021-11-09","199461477.98295343"
"2021-11-10","303811023.765075"
"2021-11-11","161276086.64366505"
"2021-11-12","145166432.5269243"
"2021-11-13","108903392.47496586"
"2021-11-14","86090134.53754577"
"2021-11-15","153837426.77038926"
"2021-11-16","239188329.16079792"
"2021-11-17","137512046.77717665"
"2021-11-18","293846187.40059805"
"2021-11-19","148636704.9656966"
"2021-11-20","130048295.68569121"
"2021-11-21","144639611.3495092"
"2021-11-22","215849941.45926473"
"2021-11-23","198003582.0312222"
"2021-11-24","132761413.15056291"
"2021-11-25","208611378.56934208"
"2021-11-26","328263372.2584168"
"2021-11-27","113243021.86990798"
"2021-11-28","262945921.9044851"
"2021-11-29","235488847.58999762"
"2021-11-30","190666955.8406442"
"2021-12-01","194405556.1293994"
"2021-12-02","149537630.00638738"
"2021-12-03","151379519.6323424"
"2021-12-04","395495397.703682"
"2021-12-05","180551491.24342555"
"2021-12-06","329841424.6804292"
"2021-12-07","212742874.619168"
"2021-12-08","283859634.25390995"
"2021-12-09","183300527.6604919"
"2021-12-10","146637627.79445758"
"2021-12-11","269531010.5452177"
"2021-12-12","101384581.49499075"
"2021-12-13","530094720.83834255"
"2021-12-14","248157137.24108684"
"2021-12-15","224471880.60634616"
"2021-12-16","162051190.2702096"
"2021-12-17","133779095.42365885"
"2021-12-18","162918693.6934785"
"2021-12-19","110951191.22253345"
"2021-12-20","113267162.71925245"
"2021-12-21","138998162.13718647"
"2021-12-22","239662471.79817283"
"2021-12-23","429933264.5568512"
"2021-12-24","386376761.57122326"
"2021-12-25","248692907.92789656"
"2021-12-26","220158686.74604666"
"2021-12-27","477825842.6298871"
"2021-12-28","789914538.6862664"
"2021-12-29","516238045.4683759"
"2021-12-30","493986595.0047576"
"2021-12-31","385292417.5737854"
"2022-01-01","219332569.81252548"
"2022-01-02","194588201.96418753"
"2022-01-03","258369897.5325316"
"2022-01-04","364964845.1184956"
"2022-01-05","416960793.9985449"
"2022-01-06","223710306.43306026"
"2022-01-07","3899726599.641463"
"2022-01-08","191929033.25470883"
"2022-01-09","177010225.74725416"
"2022-01-10","180093472.6078093"
"2022-01-11","158939561.39725637"
"2022-01-12","210901975.26182812"
"2022-01-13","226027070.3733861"
"2022-01-14","145931857.1538816"
"2022-01-15","92236230.58918539"
"2022-01-16","95578463.85616848"
"2022-01-17","139360842.8897179"
"2022-01-18","119447771.14314078"
"2022-01-19","149317614.77579644"
"2022-01-20","161544681.09533054"
"2022-01-21","244838547.44232056"
"2022-01-22","241218985.5004509"
"2022-01-23","155848677.85393196"
"2022-01-24","179610451.1464144"
"2022-01-25","91517995.08008768"
"2022-01-26","208404060.17671204"
"2022-01-27","171222497.65698797"
"2022-01-28","114260517.45414539"
"2022-01-29","91606193.5337523"
"2022-01-30","89748868.16703647"
"2022-01-31","102438729.31181242"
"2022-02-01","96442814.51321861"
"2022-02-02","94059498.54937695"
"2022-02-03","61788888.48311818"
"2022-02-04","96664994.9250221"
"2022-02-05","138677667.14904037"
"2022-02-06","79075272.10175349"
"2022-02-07","134362576.61533844"
"2022-02-08","134856971.98685935"
"2022-02-09","75517112.2184455"
"2022-02-10","111538717.35752806"
"2022-02-11","63467909.061658084"
"2022-02-12","44644129.82837857"
"2022-02-13","28956431.66070724"
"2022-02-14","40354565.29350964"
"2022-02-15","40627748.69339286"
"2022-02-16","44876455.130197674"
"2022-02-17","51161637.12817152"
"2022-02-18","42623157.37755054"
"2022-02-19",""
"2022-02-20",""
"2022-02-21","63594726.533163436"
"2022-02-22","46835978.278923854"
"2022-02-23","34545448.02299948"
"2022-02-24","93017979.4714284"
"2022-02-25","44282673.00181277"
"2022-02-26","39292659.03376514"
"2022-02-27","69186933.99826159"
"2022-02-28","54395777.19046753"
"2022-03-01","66069949.74197426"
"2022-03-02","73489977.16016966"
"2022-03-03","41313367.21098413"
"2022-03-04","42160871.79737617"
"2022-03-05","29630653.88460833"
"2022-03-06","42305074.888840914"
"2022-03-07","47447492.42088118"
"2022-03-08","61815886.785878204"
"2022-03-09","58083972.950602464"
"2022-03-10","46808160.63100313"
"2022-03-11","35828534.247644894"
"2022-03-12","22602906.621649835"
"2022-03-13","23534099.03805668"
"2022-03-14","25491085.743509177"
"2022-03-15","25627454.54269085"
"2022-03-16","51667023.414959915"
"2022-03-17","51126439.95741934"
"2022-03-18","51855132.9664103"
"2022-03-19","46934203.92628363"
"2022-03-20","61858075.41941315"
"2022-03-21","47911358.42029951"
"2022-03-22","58059272.353983566"
"2022-03-23","72779492.49408"
"2022-03-24","59491873.05841378"
"2022-03-25","92018729.43457606"
"2022-03-26","36177561.936238565"
"2022-03-27","91842390.9684634"
"2022-03-28","150653389.54559776"
"2022-03-29","146177056.76564294"
"2022-03-30","146696172.09635743"
"2022-03-31","236587781.1735204"
"2022-04-01","73472837.13447559"
"2022-04-02","129853176.87841123"
"2022-04-03","62982445.4948897"
"2022-04-04","80751550.884396"
"2022-04-05","55113625.97381028"
